"country","code","year","life_exp","hc_exp","gni_percap","tb_per100K"
"Bulgaria","BGR","2005",72.5609756097561,274.97337317,10300,54
"Bulgaria","BGR","2006",72.6121951219512,300.386581,11100,51
"Bulgaria","BGR","2007",72.6634146341463,379.48450348,11970,48
"Bulgaria","BGR","2008",72.9634146341463,483.39472307,13720,45
"Bulgaria","BGR","2009",73.4121951219512,471.57466704,13680,41
"Bulgaria","BGR","2010",73.5121951219512,488.21206822,14650,38
"Bulgaria","BGR","2011",74.1634146341463,532.50468494,15180,34
"Bulgaria","BGR","2012",74.3146341463415,519.48224259,15990,32
"Bulgaria","BGR","2013",74.8609756097561,606.02521341,16280,29
"Bulgaria","BGR","2014",75.4073170731707,661.84652732,17260,27
"Burkina Faso","BFA","2000",50.3459268292683,11.47632692,850,70
"Burkina Faso","BFA","2001",50.7832195121951,11.51191743,900,69
"Burkina Faso","BFA","2002",51.3401951219512,13.72644432,920,67
"Burkina Faso","BFA","2003",52.0080731707317,18.64181617,990,66
"Burkina Faso","BFA","2004",52.7677804878049,23.95926192,1030,65
"Burkina Faso","BFA","2005",53.5813170731707,27.97832335,1120,64
"Burkina Faso","BFA","2006",54.4039024390244,27.65285018,1200,63
"Burkina Faso","BFA","2007",55.1888048780488,31.47041295,1240,62
"Burkina Faso","BFA","2008",55.9022926829268,38.51408641,1300,61
"Burkina Faso","BFA","2009",56.5249756097561,40.86637373,1310,60
"Burkina Faso","BFA","2010",57.0513902439024,41.18892323,1390,58
"Burkina Faso","BFA","2011",57.4920487804878,34.41863315,1470,57
"Burkina Faso","BFA","2012",57.8793170731707,35.8513692,1550,55
"Burkina Faso","BFA","2013",58.2406341463415,42.2125761,1590,54
"Burkina Faso","BFA","2014",58.5884634146341,35.19599866,1610,54
"Burundi","BDI","2000",51.4854878048781,6.40394782,570,290
"Burundi","BDI","2001",51.7248292682927,6.26118861,570,270
"Burundi","BDI","2002",51.9282682926829,5.94114971,580,250
"Burundi","BDI","2003",52.1453170731707,5.56420521,560,230
"Burundi","BDI","2004",52.3963902439024,8.48420491,580,211
"Burundi","BDI","2005",52.6969512195122,13.85306615,590,195
"Burundi","BDI","2006",53.0538780487805,17.80375176,630,181
"Burundi","BDI","2007",53.4560731707317,15.97060537,650,169
"Burundi","BDI","2008",53.8910243902439,14.36007705,680,160
"Burundi","BDI","2009",54.3512195121951,13.53159243,680,152
"Burundi","BDI","2010",54.8291951219512,18.9457458,690,144
"Burundi","BDI","2011",55.3120243902439,20.77401252,710,138
"Burundi","BDI","2012",55.7892926829268,20.34701459,730,133
"Burundi","BDI","2013",56.2516097560976,20.85880811,750,128
"Burundi","BDI","2014",56.6920243902439,21.55325396,770,126
"Cambodia","KHM","2000",58.3508780487805,17.63071233,1050,575
"Cambodia","KHM","2001",59.2472682926829,18.28470535,1140,567
"Cambodia","KHM","2002",60.187,20.11020685,1200,556
"Cambodia","KHM","2003",61.1375853658537,24.38114029,1310,542
"Cambodia","KHM","2004",62.0736097560976,26.18477225,1460,527
"Cambodia","KHM","2005",62.9677073170732,27.59677494,1670,511
"Cambodia","KHM","2006",63.7955853658537,24.09213888,1880,496
"Cambodia","KHM","2007",64.5523414634146,23.57187744,2110,480
"Cambodia","KHM","2008",65.2349756097561,41.26564542,2250,465
"Cambodia","KHM","2009",65.8444634146342,46.7363886,2230,450
"Cambodia","KHM","2010",66.3856585365854,46.59217577,2350,436
"Cambodia","KHM","2011",66.8728780487805,49.59668643,2520,423
"Cambodia","KHM","2012",67.3288780487805,59.12020728,2700,411
"Cambodia","KHM","2013",67.7720487804878,60.44287728,2890,400
"Cambodia","KHM","2014",68.2122926829268,61.28475128,3090,390
"Cameroon","CMR","2000",51.9358780487805,26.11833904,1780,309
"Cameroon","CMR","2001",51.7571951219512,27.69670068,1840,317
"Cameroon","CMR","2002",51.6552682926829,31.53243555,1920,321
"Cameroon","CMR","2003",51.6390487804878,39.34488626,2030,321
"Cameroon","CMR","2004",51.716487804878,42.23896544,2140,318
"Cameroon","CMR","2005",51.8890487804878,43.47728738,2190,311
"Cameroon","CMR","2006",52.150243902439,45.23234431,2310,303
"Cameroon","CMR","2007",52.4791463414634,50.94214029,2360,292
"Cameroon","CMR","2008",52.8558292682927,61.68511416,2430,282
"Cameroon","CMR","2009",53.2648536585366,59.05103438,2460,271
"Cameroon","CMR","2010",53.6948292682927,60.62989094,2490,260
"Cameroon","CMR","2011",54.1373658536585,49.87450321,2580,251
"Cameroon","CMR","2012",54.587512195122,53.03231424,2670,242
"Cameroon","CMR","2013",55.0418048780488,57.1497078,2780,235
"Cameroon","CMR","2014",55.492756097561,58.6522027,2960,220
"Canada","CAN","2000",79.2365853658537,2099.84145463,28310,6.5
"Canada","CAN","2001",79.4878048780488,2162.23376173,29070,6.6
"Canada","CAN","2002",79.590243902439,2262.07146894,29850,6.1
"Canada","CAN","2003",79.8390243902439,2690.51265964,31230,5.9
"Canada","CAN","2004",80.1414634146341,3062.66880719,32870,5.6
"Canada","CAN","2005",80.2926829268293,3474.43596898,35230,5.5
"Canada","CAN","2006",80.4187804878049,3945.45715331,37270,5.4
"Canada","CAN","2007",80.6343902439024,4382.43080006,38670,5.3
"Canada","CAN","2008",80.8253658536586,4682.04169035,39500,5.4
"Canada","CAN","2009",81.1114634146342,4582.08033632,38100,5.3
"Canada","CAN","2010",81.4129268292683,5347.69456998,39270,4.6
"Canada","CAN","2011",81.3492926829268,5665.42451698,40810,4.8
"Canada","CAN","2012",81.5624390243903,5719.02738741,41600,5.5
"Canada","CAN","2013",81.7650487804878,5619.37646293,43420,5.3
"Canada","CAN","2014",81.9566097560976,5291.74613048,44230,5.1
"Cayman Islands","CYM","2000",NA,NA,NA,14
"Cayman Islands","CYM","2001",NA,NA,NA,2.7
"Cayman Islands","CYM","2002",NA,NA,NA,0
"Cayman Islands","CYM","2003",NA,NA,NA,0
"Cayman Islands","CYM","2004",NA,NA,NA,2.4
"Cayman Islands","CYM","2005",NA,NA,NA,1.2
"Cayman Islands","CYM","2006",NA,NA,NA,0
"Cayman Islands","CYM","2007",NA,NA,NA,2.2
"Cayman Islands","CYM","2008",NA,NA,NA,2.2
"Cayman Islands","CYM","2009",NA,NA,NA,4.2
"Cayman Islands","CYM","2010",NA,NA,NA,8.3
"Cayman Islands","CYM","2011",NA,NA,NA,4.1
"Cayman Islands","CYM","2012",NA,NA,NA,12
"Cayman Islands","CYM","2013",NA,NA,NA,9.9
"Cayman Islands","CYM","2014",NA,NA,NA,0
"Central African Republic","CAF","2000",44.5972926829268,10.39547393,650,1073
"Central African Republic","CAF","2001",44.3620731707317,9.69905428,680,1001
"Central African Republic","CAF","2002",44.2534146341464,10.69780249,700,923
"Central African Republic","CAF","2003",44.2778048780488,12.51866139,670,842
"Central African Republic","CAF","2004",44.4396829268293,13.06244806,710,762
"Central African Republic","CAF","2005",44.7380975609756,14.28373981,730,687
"Central African Republic","CAF","2006",45.1631219512195,14.24307254,780,620
"Central African Republic","CAF","2007",45.6873902439024,16.34316897,820,561
"Central African Republic","CAF","2008",46.284,19.96737755,840,511
"Central African Republic","CAF","2009",46.9349756097561,16.25205752,850,467
"Central African Republic","CAF","2010",47.6253170731707,17.41374391,870,431
"Central African Republic","CAF","2011",48.3504390243903,18.08817508,900,402
"Central African Republic","CAF","2012",49.1052926829268,17.01594078,940,378
"Central African Republic","CAF","2013",49.8798780487805,12.53258889,590,359
"Central African Republic","CAF","2014",50.6577804878049,15.5874302,600,375
"Chad","TCD","2000",47.5780731707317,10.41974525,780,151
"Chad","TCD","2001",47.5871219512195,12.00810915,850,152
"Chad","TCD","2002",47.6160975609756,18.39776953,890,152
"Chad","TCD","2003",47.6818536585366,16.06431228,860,152
"Chad","TCD","2004",47.7958292682927,26.00525913,1150,151
"Chad","TCD","2005",47.9739024390244,25.81473846,1350,151
"Chad","TCD","2006",48.2300243902439,23.65236357,1340,151
"Chad","TCD","2007",48.5592195121951,26.8162198,1410,151
"Chad","TCD","2008",48.9515853658537,27.10215388,1400,151
"Chad","TCD","2009",49.3931707317073,26.5836599,1620,151
"Chad","TCD","2010",49.8620731707317,26.41741253,1820,151
"Chad","TCD","2011",50.3319512195122,31.32111874,1810,151
"Chad","TCD","2012",50.7813902439024,29.18358859,1950,151
"Chad","TCD","2013",51.1914878048781,33.66517607,1980,151
"Chad","TCD","2014",51.5558048780488,37.10492956,2080,159
"Channel Islands","CHI","2000",77.514512195122,NA,NA,NA
"Channel Islands","CHI","2001",77.7781707317073,NA,NA,NA
"Channel Islands","CHI","2002",78.0557804878049,NA,NA,NA
"Channel Islands","CHI","2003",78.3398292682927,NA,NA,NA
"Channel Islands","CHI","2004",78.6253170731707,NA,NA,NA
"Channel Islands","CHI","2005",78.9032195121951,NA,NA,NA
"Channel Islands","CHI","2006",79.1665365853659,NA,NA,NA
"Channel Islands","CHI","2007",79.4108048780488,NA,NA,NA
"Channel Islands","CHI","2008",79.6330243902439,NA,NA,NA
"Channel Islands","CHI","2009",79.8327073170732,NA,NA,NA
"Channel Islands","CHI","2010",80.0103658536585,NA,NA,NA
"Channel Islands","CHI","2011",80.169512195122,NA,NA,NA
"Channel Islands","CHI","2012",80.3186585365854,NA,NA,NA
"Channel Islands","CHI","2013",80.4628292682927,NA,NA,NA
"Channel Islands","CHI","2014",80.6064878048781,NA,NA,NA
"Chile","CHL","2000",76.8208292682927,326.1556361,9490,23
"Chile","CHL","2001",77.1987073170732,299.80658929,9900,23
"Chile","CHL","2002",77.5695853658537,290.11023489,10110,18
"Chile","CHL","2003",77.9329756097561,352.96302381,10500,16
"Chile","CHL","2004",78.2893902439025,430.30855744,11060,19
"Chile","CHL","2005",78.6382926829268,508.88413256,11870,18
"Chile","CHL","2006",78.9791707317073,584.73052011,13780,18
"Chile","CHL","2007",79.3135365853659,664.98275703,15020,17
"Chile","CHL","2008",79.6409024390244,739.61790022,15260,17
"Chile","CHL","2009",79.9608048780488,754.59078507,15180,16
"Chile","CHL","2010",80.2758048780488,891.1223738,17020,16
"Chile","CHL","2011",80.5869756097561,1023.22133476,19140,16
"Chile","CHL","2012",80.8948536585366,1108.00711313,20480,16
"Chile","CHL","2013",81.1979268292683,1192.05409445,21690,16
"Chile","CHL","2014",81.4961951219512,1137.35626532,22230,15
"China","CHN","2000",71.7304634146342,43.62610863,2900,109
"China","CHN","2001",72.1757804878049,47.54280541,3180,105
"China","CHN","2002",72.6148780487805,54.46619273,3520,102
"China","CHN","2003",73.0331219512195,61.59306848,3940,98
"China","CHN","2004",73.4199512195122,70.62028579,4440,95
"China","CHN","2005",73.7669512195122,80.94495253,5060,92
"China","CHN","2006",74.0717073170732,94.0511609,5870,89
"China","CHN","2007",74.3404390243903,115.28901709,6880,86
"China","CHN","2008",74.5832682926829,157.6781461,7680,85
"China","CHN","2009",74.8032682926829,192.51879062,8360,83
"China","CHN","2010",75.0074146341463,220.07939757,9290,78
"China","CHN","2011",75.2021707317073,279.4790104,10290,77
"China","CHN","2012",75.3929268292683,328.65976529,11320,76
"China","CHN","2013",75.5851463414634,375.144115,12270,72
"China","CHN","2014",75.7822682926829,419.73424056,13460,69
"Colombia","COL","2000",70.9887073170732,146.00666596,6440,36
"Colombia","COL","2001",71.2603902439024,142.8050767,6580,35
"Colombia","COL","2002",71.5217317073171,133.58622858,6740,34
"Colombia","COL","2003",71.7769024390244,132.97824584,6990,35
"Colombia","COL","2004",72.0249512195122,147.18106594,7460,33
"Colombia","COL","2005",72.2639268292683,196.92570476,7950,30
"Colombia","COL","2006",72.4914390243902,226.6878277,8640,32
"Colombia","COL","2007",72.705512195122,292.29559253,9350,31
"Colombia","COL","2008",72.9071707317073,359.70788439,9740,32
"Colombia","COL","2009",73.0969512195122,361.02757176,9890,31
"Colombia","COL","2010",73.2778536585366,422.38951589,10260,31
"Colombia","COL","2011",73.4548048780488,479.6196164,10970,32
"Colombia","COL","2012",73.6307804878049,546.70837744,11570,32
"Colombia","COL","2013",73.8097317073171,549.37060753,12250,31
"Colombia","COL","2014",73.9931463414634,569.18529029,12950,30
"Comoros","COM","2000",59.4389024390244,13.10718446,1160,39
"Comoros","COM","2001",59.5101463414634,11.20770359,1190,38
"Comoros","COM","2002",59.5989268292683,14.52705911,1200,37
"Comoros","COM","2003",59.7208048780488,19.66169374,1220,37
"Comoros","COM","2004",59.888756097561,24.13613917,1240,36
"Comoros","COM","2005",60.1097804878049,26.5404512,1290,36
"Comoros","COM","2006",60.3883170731707,29.29066293,1330,36
"Comoros","COM","2007",60.7123414634146,35.11074903,1360,35
"Comoros","COM","2008",61.0672926829268,40.33558805,1350,34
"Comoros","COM","2009",61.4441951219512,29.33445451,1350,33
"Comoros","COM","2010",61.830512195122,44.22559193,1360,33
"Comoros","COM","2011",62.212756097561,49.9263871,1390,34
"Comoros","COM","2012",62.5829756097561,55.30182126,1420,34
"Comoros","COM","2013",62.9321707317073,53.57380017,1470,34
"Comoros","COM","2014",63.2568536585366,56.76149624,1490,35
"Congo, Dem. Rep.","COD","2000",50.0028780487805,18.15912266,400,327
"Congo, Dem. Rep.","COD","2001",50.6293414634146,5.82115672,380,327
"Congo, Dem. Rep.","COD","2002",51.3468048780488,4.4301042,390,327
"Congo, Dem. Rep.","COD","2003",52.1067804878049,5.44347433,410,327
"Congo, Dem. Rep.","COD","2004",52.8792682926829,6.33218184,440,327
"Congo, Dem. Rep.","COD","2005",53.6382926829268,6.70779502,460,327
"Congo, Dem. Rep.","COD","2006",54.3678292682927,8.35595561,480,327
"Congo, Dem. Rep.","COD","2007",55.0644146341463,9.87487932,510,327
"Congo, Dem. Rep.","COD","2008",55.724,13.85171454,520,327
"Congo, Dem. Rep.","COD","2009",56.3370731707317,16.05641988,530,327
"Congo, Dem. Rep.","COD","2010",56.8961463414634,12.58368712,560,327
"Congo, Dem. Rep.","COD","2011",57.3986341463415,12.38158278,580,327
"Congo, Dem. Rep.","COD","2012",57.8540731707317,14.71114279,610,327
"Congo, Dem. Rep.","COD","2013",58.2719268292683,16.07942622,630,326
"Congo, Dem. Rep.","COD","2014",58.6591951219512,19.0536902,680,325
"Congo, Rep.","COG","2000",50.5898780487805,22.00668395,2600,356
"Congo, Rep.","COG","2001",50.7731951219512,21.3819341,2690,379
"Congo, Rep.","COG","2002",51.1792926829268,22.74373961,2850,398
"Congo, Rep.","COG","2003",51.7942195121951,27.392514,2940,413
"Congo, Rep.","COG","2004",52.598,34.80821201,2810,423
"Congo, Rep.","COG","2005",53.5615365853659,42.08005738,2970,426
"Congo, Rep.","COG","2006",54.6478292682927,50.8906731,3150,422
"Congo, Rep.","COG","2007",55.8013170731707,57.33356376,3220,413
"Congo, Rep.","COG","2008",56.9650731707317,64.51657847,3610,403
"Congo, Rep.","COG","2009",58.0936341463415,55.01432043,3730,393
"Congo, Rep.","COG","2010",59.1431219512195,67.71205555,4120,386
"Congo, Rep.","COG","2011",60.0851707317073,96.35010667,4180,383
"Congo, Rep.","COG","2012",60.9239024390244,126.89174115,4470,382
"Congo, Rep.","COG","2013",61.6663902439024,163.30655726,4670,382
"Congo, Rep.","COG","2014",62.3111463414634,161.63860055,5220,381
"Costa Rica","CRI","2000",77.4226829268293,289.40743982,7460,19
"Costa Rica","CRI","2001",77.5708780487805,297.42460638,7760,20
"Costa Rica","CRI","2002",77.7094634146341,339.93382505,8000,17
"Costa Rica","CRI","2003",77.8404634146341,358.11814317,8380,17
"Costa Rica","CRI","2004",77.9653658536586,346.17740007,8880,21
"Costa Rica","CRI","2005",78.0866585365854,364.01246433,9420,16
"Costa Rica","CRI","2006",78.2078048780488,409.92954195,10360,14
"Costa Rica","CRI","2007",78.3303170731707,524.55106399,11410,16
"Costa Rica","CRI","2008",78.4577317073171,606.60224048,12080,14
"Costa Rica","CRI","2009",78.5926097560976,634.13887921,11720,12
"Costa Rica","CRI","2010",78.7360487804878,771.24097407,12320,14
"Costa Rica","CRI","2011",78.8901707317073,872.11226017,12940,14
"Costa Rica","CRI","2012",79.0535365853659,930.48199733,13690,13
"Costa Rica","CRI","2013",79.2252195121951,990.34772764,13960,11
"Costa Rica","CRI","2014",79.4027073170732,970.00203198,14410,12
"Cote d'Ivoire","CIV","2000",46.6993902439024,38.93627735,2140,367
"Cote d'Ivoire","CIV","2001",46.6076097560976,32.16328939,2100,350
"Cote d'Ivoire","CIV","2002",46.6955853658537,32.0916423,2030,330
"Cote d'Ivoire","CIV","2003",46.9329756097561,40.70976225,1950,309
"Cote d'Ivoire","CIV","2004",47.2965365853659,48.70226189,2090,288
"Cote d'Ivoire","CIV","2005",47.7518536585366,50.78175921,2320,267
"Cote d'Ivoire","CIV","2006",48.258756097561,56.53290777,2380,249
"Cote d'Ivoire","CIV","2007",48.7788292682927,68.44300006,2440,233
"Cote d'Ivoire","CIV","2008",49.2797804878049,78.04509303,2500,219
"Cote d'Ivoire","CIV","2009",49.7404878048781,79.09834668,2540,207
"Cote d'Ivoire","CIV","2010",50.1514634146342,78.1680569,2570,196
"Cote d'Ivoire","CIV","2011",50.5172195121951,79.09238797,2450,186
"Cote d'Ivoire","CIV","2012",50.8633414634146,78.7182038,2710,178
"Cote d'Ivoire","CIV","2013",51.2084634146342,84.07703434,2890,170
"Cote d'Ivoire","CIV","2014",51.5595853658537,88.37029761,3140,165
"Croatia","HRV","2000",72.8078048780488,371.22439979,10550,42
"Croatia","HRV","2001",74.5129268292683,387.77313992,11120,36
"Croatia","HRV","2002",74.7173170731707,388.07505012,12090,38
"Croatia","HRV","2003",74.6139024390244,512.01735269,12700,36
"Croatia","HRV","2004",75.520243902439,633.90256005,13870,31
"Croatia","HRV","2005",75.2446341463415,726.52282975,14550,28
"Croatia","HRV","2006",75.8368292682927,813.87325024,16540,27
"Croatia","HRV","2007",75.7056097560976,1038.92389106,18390,25
"Croatia","HRV","2008",75.9121951219512,1265.14237914,19690,26
"Croatia","HRV","2009",76.1682926829268,1193.48703926,18840,22
"Croatia","HRV","2010",76.4756097560976,1143.85123514,18670,18
"Croatia","HRV","2011",76.7756097560976,1131.66741907,20140,17
"Croatia","HRV","2012",76.9243902439024,1029.52105326,20500,14
"Croatia","HRV","2013",77.1268292682927,1060.83388217,21240,14
"Croatia","HRV","2014",77.3292682926829,1050.33439069,21560,13
"Cuba","CUB","2000",76.6448048780488,166.33471497,8770,12
"Cuba","CUB","2001",76.8652195121951,177.87515781,9260,9.5
"Cuba","CUB","2002",77.1024634146341,194.79661441,9490,9.2
"Cuba","CUB","2003",77.3639512195122,201.87709816,10050,8.6
"Cuba","CUB","2004",77.6446829268293,208.58352682,10880,8
"Cuba","CUB","2005",77.9321463414634,356.29413543,12490,7.9
"Cuba","CUB","2006",78.2059512195122,359.99199217,14460,7.8
"Cuba","CUB","2007",78.4491951219512,586.90985509,15830,7.8
"Cuba","CUB","2008",78.6505121951219,584.09946512,16780,8.3
"Cuba","CUB","2009",78.8109756097561,650.55236333,16980,7.2
"Cuba","CUB","2010",78.9356341463415,583.37188201,17660,8.4
"Cuba","CUB","2011",79.039512195122,645.6289845,18630,8.2
"Cuba","CUB","2012",79.1416097560976,554.72138695,NA,7.4
"Cuba","CUB","2013",79.2563902439025,656.70273142,NA,7.7
"Cuba","CUB","2014",79.3908292682927,816.62353691,NA,7.4
"Curacao","CUW","2000",NA,NA,NA,NA
"Curacao","CUW","2001",NA,NA,NA,NA
"Curacao","CUW","2002",NA,NA,NA,NA
"Curacao","CUW","2003",NA,NA,NA,NA
"Curacao","CUW","2004",NA,NA,NA,NA
"Curacao","CUW","2005",NA,NA,NA,NA
"Curacao","CUW","2006",74.709756097561,NA,NA,NA
"Curacao","CUW","2007",75.3634146341464,NA,NA,NA
"Curacao","CUW","2008",75.309756097561,NA,NA,NA
"Curacao","CUW","2009",76.1560975609756,NA,NA,NA
"Curacao","CUW","2010",NA,NA,NA,3.9
"Curacao","CUW","2011",77.4731707317073,NA,NA,0.76
"Curacao","CUW","2012",NA,NA,NA,0.75
"Curacao","CUW","2013",NA,NA,NA,1.5
"Curacao","CUW","2014",77.8243902439025,NA,NA,3.7
"Cyprus","CYP","2000",77.9716829268293,753.35384428,20540,4
"Cyprus","CYP","2001",78.1005609756098,783.70599554,22140,4.8
"Cyprus","CYP","2002",78.2239512195122,894.65963822,23140,2.3
"Cyprus","CYP","2003",78.3458536585366,1260.40628788,23650,4
